Colony,Fragment,Treatment,Date,Time,F,Fm',Y(II),Buoyant
JP ,JP 7,100,2/22/2017,1,0.1431,0.2284,0.373,
JP ,JP 1,100,2/22/2017,1,0.1456,0.2343,0.379,
JP ,JP 6,100,2/22/2017,1,0.1701,0.2603,0.347,
KP ,KP 5,100,2/22/2017,1,0.1564,0.2431,0.357,
KP ,KP 2,100,2/22/2017,1,0.1564,0.2681,0.417,
KP ,KP 10,100,2/22/2017,1,0.1706,0.2775,0.385,
DP ,DP 6,400,2/22/2017,1,0.1431,0.2,0.284,
DP ,DP 3,400,2/22/2017,1,0.151,0.2191,0.311,
DP ,DP 9,400,2/22/2017,1,0.1858,0.252,0.263,
EP ,EP 10,400,2/22/2017,1,0.1574,0.227,0.307,
EP ,EP 3,400,2/22/2017,1,0.1441,0.2049,0.297,
EP ,EP 11,400,2/22/2017,1,0.1667,0.2373,0.298,
HP ,HP 4,400,2/22/2017,1,0.1515,0.2402,0.369,
HP ,HP 9,400,2/22/2017,1,0.1441,0.2196,0.344,
HP ,HP 5,400,2/22/2017,1,0.1603,0.252,0.364,
IP ,IP 7,400,2/22/2017,1,0.1544,0.2176,0.291,
IP ,IP 10,400,2/22/2017,1,0.1451,0.2221,0.347,
IP ,IP 5,400,2/22/2017,1,0.1534,0.2265,0.323,
JP ,JP 2,400,2/22/2017,1,0.152,0.2387,0.363,
JP ,JP 9,400,2/22/2017,1,0.1348,0.2108,0.36,
JP ,JP 4,400,2/22/2017,1,0.1569,0.252,0.377,
KP ,KP 8,400,2/22/2017,1,0.1672,0.2549,0.344,
KP ,KP 7,400,2/22/2017,1,0.1319,0.2225,0.407,
KP ,KP 3,400,2/22/2017,1,0.1735,0.2819,0.384,
DP ,DP 10,700,2/22/2017,1,0.148,0.1995,0.258,
DP ,DP 11,700,2/22/2017,1,0.1706,0.2191,0.221,
DP ,DP 7,700,2/22/2017,1,0.1627,0.2186,0.256,
EP ,EP 5,700,2/22/2017,1,0.1681,0.2191,0.233,
EP ,EP 7,700,2/22/2017,1,0.1422,0.2005,0.291,
EP ,EP 6,700,2/22/2017,1,0.1853,0.2417,0.233,
HP ,HP 6,700,2/22/2017,1,0.1525,0.227,0.328,
HP ,HP 11,700,2/22/2017,1,0.1495,0.2289,0.347,
HP ,HP 2,700,2/22/2017,1,0.1696,0.2647,0.359,
IP ,IP 3,700,2/22/2017,1,0.1779,0.251,0.291,
IP ,IP 4,700,2/22/2017,1,0.1333,0.1941,0.313,
IP ,IP 9,700,2/22/2017,1,0.1843,0.2618,0.296,
JP ,JP 12,700,2/22/2017,1,0.1779,0.251,0.291,
JP ,JP 3,700,2/22/2017,1,0.1333,0.1941,0.313,
JP ,JP 10,700,2/22/2017,1,0.1843,0.2618,0.296,
KP ,KP 1,700,2/22/2017,1,0.1814,0.2691,0.326,
KP ,KP 11,700,2/22/2017,1,0.1324,0.1971,0.328,
KP ,KP 4,700,2/22/2017,1,0.1838,0.2706,0.321,
DP ,DP 1,1000,2/22/2017,1,0.1701,0.2353,0.277,
DP ,DP 8,1000,2/22/2017,1,0.1446,0.1897,0.238,
DP ,DP 5,1000,2/22/2017,1,0.1843,0.2314,0.203,
EP ,EP 1,1000,2/22/2017,1,0.152,0.2078,0.269,
EP ,EP 8,1000,2/22/2017,1,0.1338,0.1721,0.222,
EP ,EP 9,1000,2/22/2017,1,0.1716,0.2358,0.272,
HP ,HP 8,1000,2/22/2017,1,0.1539,0.2348,0.344,
HP ,HP 7,1000,2/22/2017,1,0.1373,0.2142,0.359,
HP ,HP 12,1000,2/22/2017,1,0.1711,0.2564,0.333,
IP ,IP 8,1000,2/22/2017,1,0.1402,0.2074,0.324,
IP ,IP 11,1000,2/22/2017,1,0.1706,0.2353,0.275,
IP ,IP 1,1000,2/22/2017,1,0.1907,0.2686,0.29,
JP ,JP 11,1000,2/22/2017,1,0.1422,0.2108,0.326,
JP ,JP 8,1000,2/22/2017,1,0.1245,0.1843,0.324,
JP ,JP 5,1000,2/22/2017,1,0.1652,0.2441,0.323,
KP ,KP 12,1000,2/22/2017,1,0.1721,0.2578,0.333,
KP ,KP 9,1000,2/22/2017,1,0.1412,0.2103,0.329,
KP ,KP 6,1000,2/22/2017,1,0.1593,0.2392,0.334,
DP ,DP 12,100,2/26/2017,2,0.1809,0.2819,0.358,17.393
DP ,DP 4,100,2/26/2017,2,0.1417,0.2211,0.359,19.251
DP ,DP 2,100,2/26/2017,2,0.1735,0.2672,0.35,18.794
EP ,EP 12,100,2/26/2017,2,0.1765,0.2799,0.37,19.494
EP ,EP 2,100,2/26/2017,2,0.1466,0.2431,0.397,16.638
EP ,EP 4,100,2/26/2017,2,0.1701,0.2672,0.363,17.188
HP ,HP 3,100,2/26/2017,2,0.1588,0.2745,0.421,18.4
HP ,HP 1,100,2/26/2017,2,0.1495,0.25,0.402,17.983
HP ,HP 10,100,2/26/2017,2,0.1843,0.3373,0.453,17.731
IP ,IP 13,100,2/26/2017,2,0.1877,0.3475,0.46,14.343
IP ,IP 6,100,2/26/2017,2,0.1603,0.2716,0.41,16.642
IP ,IP 2,100,2/26/2017,2,0.1858,0.299,0.379,16.678
JP ,JP 7,100,2/26/2017,2,0.1456,0.2387,0.39,19.113
JP ,JP 1,100,2/26/2017,2,0.1324,0.2181,0.393,19.325
JP ,JP 6,100,2/26/2017,2,0.151,0.2578,0.414,17.661
KP ,KP 5,100,2/26/2017,2,0.1319,0.2299,0.426,18.235
KP ,KP 2,100,2/26/2017,2,0.1662,0.2819,0.41,18.781
KP ,KP 10,100,2/26/2017,2,0.1853,0.3221,0.425,16.95
DP ,DP 6,400,2/26/2017,2,0.1647,0.2505,0.342,17.33
DP ,DP 3,400,2/26/2017,2,0.1353,0.2034,0.335,18.533
DP ,DP 9,400,2/26/2017,2,0.1676,0.2475,0.323,18.532
EP ,EP 10,400,2/26/2017,2,0.1358,0.2162,0.372,19.549
EP ,EP 3,400,2/26/2017,2,0.1735,0.276,0.371,17.603
EP ,EP 11,400,2/26/2017,2,0.1627,0.2588,0.371,22.494
HP ,HP 4,400,2/26/2017,2,0.1588,0.277,0.427,17.822
HP ,HP 9,400,2/26/2017,2,0.1387,0.226,0.386,15.769
HP ,HP 5,400,2/26/2017,2,0.1623,0.2907,0.442,18.046
IP ,IP 7,400,2/26/2017,2,0.1814,0.2814,0.355,15.684
IP ,IP 10,400,2/26/2017,2,0.1451,0.2338,0.379,13.829
IP ,IP 5,400,2/26/2017,2,0.174,0.2902,0.4,15.929
